"mun";"lei";"desc";"link";"estado"
"Bom Jardim da Serra";"Lei Ordinária Nº 1386 de 31 de dezembro de 2020";"Autoriza o Executivo Municipal a firmar Convênio com o município de Lages para implantação de medidas ao enfrentamento do Coronavírus, cria Projeto Atividade e Dotação Orçamentária...";"http://leismunicipa.is/mgdey";"SC"
"Curitibanos";"Lei Ordinária Nº 6281 de 10 de dezembro de 2020";"AUTORIZA O PODER EXECUTIVO MUNICIPAL A FIRMAR CONVÊNIO COM A FUNDAÇÃO HOSPITALAR DE CURITIBANOS.";"http://leismunicipa.is/vhswx";"SC"
"Ibirapuitã";"Lei Ordinária Nº 2462 de 31 de julho de 2020";"Altera a Lei Municipal n.º 1.191/2005  que Reestrutura o Regime Próprio de Previdência  do Município  e dá outras providências  de que trata o art. 40 da Constituição da República ...";"http://leismunicipa.is/mjiyd";"RS"
"Fraiburgo";"Decreto Nº 109 de 12 de maio de 2020";"ESTABELECE HORÁRIO ESPECIAL DE FUNCIONAMENTO DE EXPEDIENTE PARA A SECRETARIA MUNICIPAL DE SAÚDE.";"http://leismunicipa.is/fyndb";"SC"
"Itu";"Decreto Nº 3480 de 12 de maio de 2020";"ESTABELECE A REORGANIZAÇÃO DO CALENDÁRIO ESCOLAR, AS ATIVIDADES PEDAGÓGICAS REMOTAS, RETORNO AS ATIVIDADES RELACIONADAS À REDE PÚBLICA MUNICIPAL DE EDUCAÇÃO E DISPÕE SOBRE MEDIDAS ...";"http://leismunicipa.is/ybncg";"SP"
"Atibaia";"Decreto Nº 9179 de 12 de maio de 2020";"Acrescenta o inciso XXIV ao artigo 3º e revoga o artigo 10 do Decreto nº 9.138, de 23 de março de 2020, que dispõe sobre as medidas adicionais, temporárias e emergenciais, no âmbit...";"http://leismunicipa.is/genyb";"SP"
"Catanduvas";"Decreto Nº 2611 de 12 de maio de 2020";"ALTERA HORÁRIO DE EXPEDIENTE DO CONSELHO TUTELAR DO MUNICÍPIO DE CATANDUVAS E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/mylka";"SC"
"Araçatuba";"Decreto Nº 21359 de 12 de maio de 2020";"<U+0093>Estabelece critérios para o funcionamento de academias de esporte de todas as modalidades conforme Decreto Federal n.° 10.344, de 8 de maio de 2020<U+0094>";"http://leismunicipa.is/nyacg";"SP"
"Itaquaquecetuba";"Decreto Nº 7821 de 12 de maio de 2020";"Dispõe sobre as atividades essenciais na Secretaria Municipal de Educação Ciência e Tecnologia nos termos da Resolução da Educação nº 48/2.020.";"http://leismunicipa.is/ndbya";"SP"
"Novo Hamburgo";"Decreto Nº 9234 de 12 de maio de 2020";"Reitera a declaração de estado de calamidade pública em todo o território do Município de Novo Hamburgo para fins de prevenção e de enfrentamento à epidemia causada pelo COVID-19 (...";"http://leismunicipa.is/agcny";"RS"
"Cotia";"Decreto Nº 8713 de 12 de maio de 2020";"Altera os vencimentos dos tributos previstos no Decreto nº 8.657, de 23 de janeiro de 2020, e prorroga, excepcionalmente no corrente exercício,  a data de vencimento da taxa semest...";"http://leismunicipa.is/aycng";"SP"
